source,target
6,0
104,2421
104,3
3,947
3,796
24,1794
24,51
24,255
24,256
24,53
24,1060
24,4123
24,100
24,792
24,225
24,492
24,619
24,620
24,2523
24,487
24,4474
24,2526
24,26
24,7
24,40
24,4594
24,587
24,18
24,2173
24,99
24,4929
24,4932
5,59
59,99
59,12
59,1809
59,54
1337,1901
1337,2613
1337,1988
1337,8
1337,749
1337,1350
1337,1351
1337,1208
1337,2632
1337,149
1337,3784
1809,3194
1809,1206
1809,9
1809,10
1809,11
1809,4015
1809,1808
1809,4016
1809,1732
1809,1917
2437,1730
2437,3923
2437,1207
2437,3194
2437,4836
2437,1917
2437,4860
2437,872
2437,1793
2437,1272
2437,5708
2437,4705
2437,1732
4014,3089
4014,4931
4014,4935
4014,2420
4014,5807
4014,5811
43,13
43,63
43,69
43,1310
43,1964
43,1965
47,16
47,100
47,5459
47,241
16,95
95,241
95,42
18,51
18,99
51,587
99,30
99,3695
99,260
99,89
99,19
99,649
99,348
99,1013
587,1570
587,226
45,348
45,80
45,20
25,23
23,645
255,947
255,951
255,645
256,645
27,4120
27,28
89,546
89,227
100,6466
241,1028
492,496
620,1616
694,947
1060,581
1060,585
2173,223
2173,1497
2523,2524
2526,1810
2526,3297
2528,1819
2528,4019
2528,4125
2528,3301
2528,4126
2528,2530
2528,2529
2528,815
2528,2631
2528,4387
4929,5933
4929,5938
4929,947
4929,3183
4929,6817
4929,438
4929,8428
4929,8421
4929,7989
4929,7982
4929,951
4932,5938
4932,3186
4932,3185
4932,11386
796,793
796,798
30,61
54,4120
54,242
54,57
1207,4705
1207,1646
1207,1732
1207,392
1207,125
1207,1570
1207,649
1207,2924
1207,3923
1207,1648
1207,1219
1207,703
1207,3103
1207,3104
1732,3103
1732,3104
4120,4836
4120,1257
4120,60
4120,5071
4120,202
4120,3326
4120,2348
4120,1195
4120,2338
4120,5458
4120,55
4120,490
4120,1205
4120,4593
4120,649
4120,5958
1570,2812
1570,1007
1570,649
1570,2184
1570,2923
1570,90
1570,153
1570,2924
1570,2267
31,947
2438,4722
2438,4704
2438,5813
2438,4029
2438,3024
2438,1345
2438,1068
2438,1220
2438,1716
2438,2440
2438,4839
2438,58
2438,110
2438,154
2438,294
2438,1346
2438,1362
2438,2645
2438,3101
2438,3316
2438,3794
2438,32
125,34
348,266
348,593
348,4483
348,291
348,2362
348,64
348,630
348,1747
348,65
348,1216
348,8572
348,128
348,8702
348,2516
348,257
348,2460
348,1463
348,4145
348,4953
348,350
348,715
348,2924
348,2279
348,1069
348,3027
348,1219
35,703
3194,3192
3194,4946
3194,4954
137,826
137,827
137,831
36,359
36,453
359,761
359,355
359,760
359,718
359,453
359,709
359,831
359,352
359,1160
359,1829
359,2374
359,2294
453,457
453,206
453,458
453,455
453,6256
453,1814
42,208
41,93
41,92
84,454
92,94
93,653
495,156
495,439
495,10385
495,1924
828,1934
828,134
5352,6360
5352,3580
5352,7266
5352,4360
5352,10531
2825,3707
2825,310
2825,1574
2825,2365
2825,2195
2825,2196
2825,6947
2825,4361
2825,5353
2825,2941
2825,6361
2825,3104
2825,6256
2825,8312
2825,8319
2825,3444
2825,653
2825,3725
2825,2279
2825,3039
2825,2199
2825,5708
2825,1515
2825,3038
2825,3829
44,3708
3708,5476
3708,158
3708,1343
46,310
48,244
169,918
242,1027
310,347
310,267
310,270
310,1086
310,107
310,1521
310,2939
310,91
310,311
310,6376
310,1013
310,1662
310,511
310,4721
310,6363
310,601
310,265
310,713
310,600
310,1153
310,1154
310,1156
310,1157
310,6493
310,2429
310,4855
310,210
310,4056
310,272
310,1661
310,3726
310,915
310,72
310,466
310,467
310,480
310,508
310,2916
310,4226
310,5215
310,5351
310,96
310,102
310,1016
310,3808
310,4625
310,4856
310,4626
310,3602
310,62
310,3038
310,66
310,6600
310,3039
310,3829
310,4880
558,562
2924,2184
2924,4483
2924,1648
2924,4482
2924,7102
2924,2922
2924,6361
2924,1069
2924,2279
2924,653
2924,3027
2924,5708
2924,1730
2924,950
2924,3582
2924,259
2924,5476
164,168
244,97
244,240
3903,5687
101,597
1013,198
1013,2197
1730,3707
1730,703
1730,3103
1730,3104
3027,3923
3027,5590
3027,235
3027,6361
3027,4724
3027,1646
5588,5702
5588,7520
5588,11067
5588,4030
649,703
649,259
649,1645
649,1648
873,1997
873,1996
5687,7658
5685,6699
5685,3901
5685,7652
5685,4702
5685,4703
5685,7654
5685,7661
5685,10018
5685,702
5685,5807
5685,7658
5685,7808
62,653
653,66
653,5187
653,4723
653,4720
653,2938
653,105
653,2363
653,340
653,549
653,545
653,2461
653,957
653,308
653,1658
653,362
653,4603
653,2848
653,1575
653,388
653,473
653,494
653,832
653,1260
653,1289
653,4602
653,1656
653,307
653,3088
653,593
653,2941
653,3707
653,6361
653,4361
653,7425
653,6380
653,5353
653,7432
653,6256
653,6363
653,4626
653,544
701,703
702,581
703,2418
703,593
66,363
363,6599
1574,3707
1574,7267
1574,2279
1574,2941
1574,3725
1574,6380
1576,4361
1576,593
1576,2941
1576,3725
1576,6380
3707,6361
3707,2279
3707,3104
3707,6952
3707,5353
3707,5708
3707,8319
3707,8312
3707,5355
3707,4361
3707,4483
3707,4482
3707,10531
3707,2184
3707,10538
3707,4626
3707,1069
3707,2941
3707,6380
3707,950
3707,3725
4724,5708
