original_precursors,deconvoluted_precursors,tp,fp,fn,tn,precision,recall,f1_score,frag_tp,frag_fp,frag_fn,frag_tn,frag_precision,frag_recall,frag_f1_score
[6985 97509 99585 108394 112055 113898 114131 116357 117335 118675],[6985 97509 99585 108394 112055 113898 114131 116357 117335 118675],10,0,0,0,1.0,1.0,1.0,41,11,4,0,0.7884615384615384,0.9111111111111111,0.845360824742268
[96216 104477 105641 105851 107125 108586 113691 165298 173593],[96216 104477 105641 105851 107125 108586 113691 165298 173593],9,0,0,0,1.0,1.0,1.0,43,5,2,0,0.8958333333333334,0.9555555555555556,0.924731182795699
[8030 8803 11148 16927 21931 96453 98283 122137 122612],[8030 8803 11148 16927 21931 96453 98283 122137 122612],9,0,0,0,1.0,1.0,1.0,35,8,4,0,0.813953488372093,0.8974358974358975,0.8536585365853658
[22035 95665 104902 107202 107281 113816 115326 117402],[22035 95665 104902 107202 107281 113816 115326 117402],8,0,0,0,1.0,1.0,1.0,34,1,1,0,0.9714285714285714,0.9714285714285714,0.9714285714285714
[21756 96876 101510 107645 112619 115367 116788 118913],[21756 96876 101510 107645 112619 115367 116788 118913],8,0,0,0,1.0,1.0,1.0,44,3,2,0,0.9361702127659575,0.9565217391304348,0.9462365591397849
[4560 95465 96547 99381 100327 101823 102618 174478],[4560 95465 96547 99381 100327 101823 102618 174478],8,0,0,0,1.0,1.0,1.0,48,9,3,0,0.8421052631578947,0.9411764705882353,0.8888888888888888
[2185 8279 102203 106674 111446 115147 118077 121926],[2185 8279 102203 106674 111446 115147 118077 121926],8,0,0,0,1.0,1.0,1.0,40,4,2,0,0.9090909090909091,0.9523809523809523,0.9302325581395349
[2773 8427 9885 95741 99318 114413 115104 171631],[2773 8427 9885 95741 99318 114413 115104 171631],8,0,0,0,1.0,1.0,1.0,39,6,3,0,0.8666666666666667,0.9285714285714286,0.896551724137931
[3252 10761 12122 101197 120550 137931 148153 168475],[3252 10761 12122 101197 120550 137931 148153 168475],8,0,0,0,1.0,1.0,1.0,31,6,2,0,0.8378378378378378,0.9393939393939394,0.8857142857142858
[2660 9961 109890 114540 114859 115314 119790],[2660 9961 109890 114540 114859 115314 119790],7,0,0,0,1.0,1.0,1.0,31,7,0,0,0.8157894736842105,1.0,0.898550724637681
[196 6415 95325 95587 97989 115978 121076],[196 6415 95325 95587 97989 115978 121076],7,0,0,0,1.0,1.0,1.0,31,7,1,0,0.8157894736842105,0.96875,0.8857142857142857
[388 4440 98734 100343 103201 115434 148912],[388 4440 98734 100343 103201 115434 148912],7,0,0,0,1.0,1.0,1.0,26,2,4,0,0.9285714285714286,0.8666666666666667,0.896551724137931
[1379 21614 98385 110285 111816 119322 122710],[1379 21614 98385 110285 111816 119322 122710],7,0,0,0,1.0,1.0,1.0,27,3,0,0,0.9,1.0,0.9473684210526316
[2846 11104 12136 19368 95358 121401 173395],[2846 11104 12136 19368 95358 121401 173395],7,0,0,0,1.0,1.0,1.0,23,4,6,0,0.8518518518518519,0.7931034482758621,0.8214285714285715
[8586 105843 107176 120985 122856 171751 173874],[8586 105843 107176 120985 122856 171751 173874],7,0,0,0,1.0,1.0,1.0,41,1,0,0,0.9761904761904762,1.0,0.9879518072289156
[11475 99163 99965 112720 117196 132571 161471],[11475 99163 99965 112720 117196 132571 161471],7,0,0,0,1.0,1.0,1.0,31,1,0,0,0.96875,1.0,0.9841269841269841
[6194 95404 106403 111299 116341 117772 148235],[6194 95404 106403 111299 116341 117772 148235],7,0,0,0,1.0,1.0,1.0,46,2,3,0,0.9583333333333334,0.9387755102040817,0.9484536082474228
[11946 95450 105611 109726 111701 172088 172441],[11946 95450 105611 109726 111701 172088 172441],7,0,0,0,1.0,1.0,1.0,26,6,3,0,0.8125,0.896551724137931,0.8524590163934426
[14047 97837 100122 104778 105702 112256 114243],[14047 97837 100122 104778 105702 112256 114243],7,0,0,0,1.0,1.0,1.0,22,9,7,0,0.7096774193548387,0.7586206896551724,0.7333333333333333
[21913 97311 107660 114348 115880 165328 168440],[21913 97311 107660 114348 115880 165328 168440],7,0,0,0,1.0,1.0,1.0,29,6,2,0,0.8285714285714286,0.9354838709677419,0.8787878787878788
[18616 106262 111042 138282 148163 148253 172111],[18616 106262 111042 138282 148163 148253 172111],7,0,0,0,1.0,1.0,1.0,22,9,4,0,0.7096774193548387,0.8461538461538461,0.7719298245614036
[5828 98187 99390 99902 121566 148100 173552],[5828 98187 99390 99902 121566 148100 173552],7,0,0,0,1.0,1.0,1.0,33,5,2,0,0.868421052631579,0.9428571428571428,0.904109589041096
[317 5458 99764 101859 110864 116803],[317 5458 99764 101859 110864 116803],6,0,0,0,1.0,1.0,1.0,25,4,0,0,0.8620689655172413,1.0,0.9259259259259259
